TITLE, RATING, REASON, DISTRIBUTOR, ALT TITLES, OTHER, SEXUALITY, NUDITY, VIOLENCE, LANGUAGE, SUBSTANCE
10th & Wolf (2005), R, "Rated R for strong brutal violence  pervasive language  some drug content and sexuality/nudity.", 10th & Wolf LLC - [Production Co.], NA, NA, 1, 1, 1, 1, 1
11:11 Hell's Gate (2005), R, Rated R for violence and language., "Screen Media Ventures  LLC", NA, NA, 0, 0, 1, 1, 0
11:14 (2005), R, "Rated R for violence  sexuality and pervasive language.", New Line Home Entertainment, NA, NA, 1, 0, 1, 1, 0
16 Years Of Alcohol (2005), R, "Rated R for pervasive language  some violent content and sexual material.", Tartan Films USA, NA, NA, 1, 0, 1, 1, 0
2001 Maniacs (2005), R, "Rated R for strong horror violence and gruesome images  sexuality/nudity and language.", "Lions Gate Films: (Trimark Pict  Avalanche Home Pantelion Summit CodeBlack)", NA, NA, 1, 1, 1, 1, 0
2046 (2005), R, Rated R for sexual content., Sony Pictures Classics, NA, NA, 1, 0, 0, 0, 0
2Bperfectly Honest (2005), R, Rated R for language and some drug content., Monarch Home Video, NA, NA, 0, 0, 0, 1, 1
"40-Year-Old Virgin  The (2005)", R, "Rated R for pervasive sexual content  language and some drug use.", Universal Studios, NA, NA, 1, 0, 0, 1, 1
5 X 2 (2005), R, "Rated R for strong graphic sexuality  language and some drug content.", Thinkfilm, NA, NA, 1, 0, 0, 1, 1
50 Stacks (2005), R, "Rated R for pervasive language  some sexual content and drug use.", SNP Inc., NA, NA, 1, 0, 0, 1, 1
7 Seconds (2005), R, "Rated R for violence  language and brief sexuality.", Sony Pictures Home Entertainment, NA, NA, 1, 0, 1, 1, 0
800 Bullets (2005), R, Rated R for sexual content/nudity and some violence., TLA Releasing, 800 Balas, NA, 1, 1, 1, 0, 0
8MM 2: Velvet Side Of Hell (2005), R, "Rated R for strong sexual content  nudity  language and drug use.", Sony Pictures Home Entertainment, NA, NA, 1, 1, 0, 1, 1
Acacia (2005), R, Rated R for violence and some language., Tartan Video USA, NA, NA, 0, 0, 1, 1, 0
Acts Of Worship (2005), R, "Rated R for strong drug content  pervasive language and some sexuality.", Hart Sharp Video, NA, NA, 1, 0, 0, 1, 1
